Generacion: 1 totalA:160
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		01101			3.31			00101			00111			00111		
2		01110			3.01			01111			01101			01101		
3		11001			10.71			01101			01110			01110		
4		11010			7.60			01110			01101			01101		
5		00001			1.41			01111			01000			01000		
6		01110			3.01			01000			01111			01111		
7		10011			6.51			10110			10011			10011		
8		11011			7.44			00011			00110			00110		
9		11010			7.60			01010			01111			01111		
10		01111			3.77			00111			00010			00010		
11		10001			11.55			11011			11001			11001		
12		00110			0.58			11001			11011			11011		
13		11010			7.60			01110			01001			01011		
14		01111			3.77			00001			00110			00110		
15		10011			6.51			01000			01000			01000		
16		01110			3.01			01000			01000			01000		
17		10110			8.54			01111			01110			01110		
18		01000			1.00			01110			01111			11111		
19		11111			16.29			01000			01011			01011		
20		00111			0.75			00011			00000			00000		
21		00101			0.00			00111			00011			00011		
22		01000			1.00			11011			11111			11111		
23		01000			1.00			00001			00000			00000		
24		10010			10.41			01000			01001			01001		
25		01010			3.43			01111			01000			01000		
26		00011			0.93			01000			01111			01111		
27		01100			4.78			00111			00000			00000		
28		10010			10.41			01000			01111			01111		
29		10101			5.64			01000			01111			01111		
30		01010			3.43			00111			00000			00000		
31		01111			3.77			00111			00111			10111		
32		00001			1.41			00111			00111			00111		
Generacion: 2 totalA:136
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00000			2.50			00111			00110			00110		
2		10111			15.60			01110			01111			01111		
3		00010			1.03			01000			01110			01110		
4		01111			3.77			00110			00000			00000		
5		00011			0.93			00010			00001			00001		
6		00000			2.50			11001			11010			11010		
7		01000			1.00			00110			00000			00000		
8		01111			3.77			01000			01110			01110		
9		00000			2.50			01110			01000			01000		
10		01111			3.77			00000			00110			00110		
11		11011			7.44			00011			00000			00000		
12		01000			1.00			00000			00011			00011		
13		01101			3.31			01000			01000			01010		
14		01011			6.00			00000			00000			00000		
15		01000			1.00			00000			00111			00111		
16		10011			6.51			00111			00000			00000		
17		01111			3.77			00111			00110			00110		
18		01111			3.77			00110			00111			01111		
19		11001			10.71			00010			00110			00110		
20		11111			16.29			00110			00010			00010		
21		01110			3.01			00000			00011			00011		
22		00111			0.75			00011			00000			00000		
23		01110			3.01			01000			01111			01111		
24		00110			0.58			00111			00000			00000		
25		01011			6.00			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00111			0.75			00011			00111			00111		
28		01101			3.31			00111			00011			00011		
29		01001			1.66			00110			00011			00011		
30		11111			16.29			00011			00110			00110		
31		01000			1.00			00110			00110			10110		
32		00000			2.50			00110			00110			00110		
Generacion: 3 totalA:67
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00011			0.93			00110			00000			00000		
2		00110			0.58			00000			00110			00110		
3		01010			3.43			11010			11000			11000		
4		00011			0.93			00000			00010			10010		
5		00110			0.58			00110			00011			00011		
6		00110			0.58			00011			00110			00110		
7		00111			0.75			00000			00111			00111		
8		00000			2.50			00111			00000			00000		
9		00110			0.58			01111			01110			01110		
10		00110			0.58			00110			00111			00111		
11		00000			2.50			00000			00000			00000		
12		00110			0.58			00000			00000			00000		
13		01111			3.77			00110			00111			01111		
14		00001			1.41			00111			00110			00110		
15		01111			3.77			00011			00110			00110		
16		00010			1.03			00110			00011			00011		
17		11010			7.60			00000			00000			00000		
18		00110			0.58			00000			00000			00000		
19		00000			2.50			00011			00111			10111		
20		01000			1.00			00111			00011			00011		
21		01110			3.01			00110			00000			00000		
22		00110			0.58			00000			00110			00110		
23		00000			2.50			00110			00110			00110		
24		10110			8.54			00110			00110			00110		
25		00000			2.50			00000			00111			00111		
26		01110			3.01			00111			00000			00000		
27		00000			2.50			00110			00110			00110		
28		00011			0.93			00110			00110			00110		
29		00011			0.93			00111			00110			00110		
30		00000			2.50			00110			00111			00111		
31		00111			0.75			00110			00110			00110		
32		01111			3.77			00110			00110			00110		
Generacion: 4 totalA:82
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00000			2.50			00110			00010			00010		
2		00011			0.93			10010			10110			10110		
3		00111			0.75			00011			00111			00111		
4		01111			3.77			00111			00011			10011		
5		10111			15.60			00111			00000			00000		
6		00000			2.50			00000			00111			00111		
7		00110			0.58			00110			00110			00110		
8		00000			2.50			00110			00110			00110		
9		00110			0.58			00000			00011			00011		
10		00000			2.50			00011			00000			00000		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00111			00110			01110		
14		00111			0.75			00110			00111			00111		
15		00110			0.58			00110			00110			00110		
16		00000			2.50			00110			00110			00110		
17		00110			0.58			00110			00011			00011		
18		11000			17.36			00011			00110			00110		
19		00111			0.75			00111			00110			10110		
20		00000			2.50			00110			00111			00111		
21		00111			0.75			00011			00110			00110		
22		00110			0.58			00110			00011			00011		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00011			0.93			00110			00110			00110		
26		00000			2.50			00110			00110			00110		
27		00011			0.93			00110			00110			00110		
28		10010			10.41			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		01110			3.01			00110			00110			00110		
32		00000			2.50			00110			00110			00110		
Generacion: 5 totalA:48
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00010			00111			00111		
2		00110			0.58			00111			00010			00010		
3		00000			2.50			00000			00110			00110		
4		01110			3.01			00110			00000			10000		
5		10110			8.54			00011			00110			00110		
6		00010			1.03			00110			00011			00011		
7		00110			0.58			00111			00110			00110		
8		00110			0.58			00110			00111			00111		
9		00110			0.58			00110			00111			00111		
10		00011			0.93			00111			00110			00110		
11		00111			0.75			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00111			0.75			00111			00000			00000		
18		00111			0.75			00000			00111			00111		
19		00110			0.58			00110			00111			10111		
20		00110			0.58			00111			00110			00110		
21		00110			0.58			00110			00110			00110		
22		10110			8.54			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00000			2.50			00111			00110			00110		
26		00110			0.58			00110			00111			00111		
27		00111			0.75			00110			00110			00110		
28		10011			6.51			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00011			0.93			00110			00110			00110		
31		00011			0.93			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 6 totalA:45
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00111			0.75			00111			00110			00110		
2		00110			0.58			00110			00111			00111		
3		00110			0.58			00011			00110			00110		
4		01110			3.01			00110			00011			10011		
5		10111			15.60			00110			00110			00110		
6		00111			0.75			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00111			00110			00110		
10		00000			2.50			00110			00111			00111		
11		00011			0.93			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00111			0.75			00110			00110			00110		
17		00110			0.58			00110			00011			00011		
18		00110			0.58			00011			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00111			0.75			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00010			1.03			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10000			6.42			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00111			0.75			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 7 totalA:35
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00111			0.75			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00011			0.93			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00111			0.75			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10011			6.51			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 8 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 9 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 10 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 11 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 12 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
24		00110			0.58			00110			00110			00110		
25		00110			0.58			00110			00110			00110		
26		00110			0.58			00110			00110			00110		
27		00110			0.58			00110			00110			00110		
28		10110			8.54			00110			00110			00110		
29		00110			0.58			00110			00110			00110		
30		00110			0.58			00110			00110			00110		
31		00110			0.58			00110			00110			00110		
32		00110			0.58			00110			00110			00110		
Generacion: 13 totalA:36
N		 inicial		Aptitud		seleccion		cruza		mutacion		
1		00110			0.58			00110			00110			00110		
2		00110			0.58			00110			00110			00110		
3		00110			0.58			00110			00110			00110		
4		01110			3.01			00110			00110			10110		
5		10110			8.54			00110			00110			00110		
6		00110			0.58			00110			00110			00110		
7		00110			0.58			00110			00110			00110		
8		00110			0.58			00110			00110			00110		
9		00110			0.58			00110			00110			00110		
10		00110			0.58			00110			00110			00110		
11		00110			0.58			00110			00110			00110		
12		00110			0.58			00110			00110			00110		
13		00110			0.58			00110			00110			01110		
14		00110			0.58			00110			00110			00110		
15		00110			0.58			00110			00110			00110		
16		00110			0.58			00110			00110			00110		
17		00110			0.58			00110			00110			00110		
18		00110			0.58			00110			00110			00110		
19		00110			0.58			00110			00110			10110		
20		00110			0.58			00110			00110			00110		
21		00110			0.58			00110			00110			00110		
22		00110			0.58			00110			00110			00110		
23		00110			0.58			00110			00110			00110		
